Entity,Code,Year,Patent applications per million people
Guatemala,GTM,2001,2.4980855
Guatemala,GTM,2002,0.65094274
Guatemala,GTM,2003,0.4773077
Guatemala,GTM,2004,0.7002565
Guatemala,GTM,2005,1.2944671
Guatemala,GTM,2006,2.0876203
Guatemala,GTM,2007,0.6570969
Guatemala,GTM,2008,0.35766783
Guatemala,GTM,2009,0.49090374
Guatemala,GTM,2010,0.48132706
Guatemala,GTM,2011,0.26966065
Guatemala,GTM,2012,0.46270874
Guatemala,GTM,2013,0.25935858
Guatemala,GTM,2014,0.63638556
Guatemala,GTM,2015,0.43746978
Guatemala,GTM,2016,0.18415071
Guatemala,GTM,2017,0.18095489
Guatemala,GTM,2018,0.35607937
Guatemala,GTM,2019,0.40920505
Guatemala,GTM,2020,0.40316272
Guyana,GUY,2014,1.3313346
Guyana,GUY,2016,1.3173547
Guyana,GUY,2018,2.5460906
Haiti,HTI,2011,0.10045892
Haiti,HTI,2012,0.19785249
Haiti,HTI,2014,0.19207239
Honduras,HND,2000,0.6008959
Honduras,HND,2001,1.0237119
Honduras,HND,2002,0.9971635
Honduras,HND,2011,0.23195103
Honduras,HND,2012,0.9098798
Honduras,HND,2013,0.669594
Honduras,HND,2015,0.43036157
Honduras,HND,2016,1.0569932
Honduras,HND,2017,0.41550475
Honduras,HND,2018,0.8169222
Hong Kong,HKG,2000,7.5766635
Hong Kong,HKG,2001,10.879892
Hong Kong,HKG,2002,16.353117
Hong Kong,HKG,2003,15.537729
Hong Kong,HKG,2004,18.363224
Hong Kong,HKG,2005,22.488522
Hong Kong,HKG,2006,24.710514
Hong Kong,HKG,2007,22.852402
Hong Kong,HKG,2008,24.536665
Hong Kong,HKG,2009,21.001888
Hong Kong,HKG,2010,18.647203
Hong Kong,HKG,2011,25.22518
Hong Kong,HKG,2012,23.638172
Hong Kong,HKG,2013,30.972397
Hong Kong,HKG,2014,26.114704
Hong Kong,HKG,2015,32.297974
Hong Kong,HKG,2016,31.334366
Hong Kong,HKG,2017,43.42286
Hong Kong,HKG,2018,41.96984
Hong Kong,HKG,2019,46.157207
Hong Kong,HKG,2020,56.39282
Hungary,HUN,2000,79.395775
Hungary,HUN,2001,90.29319
Hungary,HUN,2002,82.96871
Hungary,HUN,2003,74.71788
Hungary,HUN,2004,74.09976
Hungary,HUN,2005,69.985374
Hungary,HUN,2006,71.39261
Hungary,HUN,2007,68.61749
Hungary,HUN,2008,68.13982
Hungary,HUN,2009,75.6351
Hungary,HUN,2010,64.98557
Hungary,HUN,2011,66.510956
Hungary,HUN,2012,69.743065
Hungary,HUN,2013,64.88364
Hungary,HUN,2014,55.330887
Hungary,HUN,2015,57.80024
Hungary,HUN,2016,62.760403
Hungary,HUN,2017,50.66943
Hungary,HUN,2018,41.63103
Hungary,HUN,2019,43.697174
Hungary,HUN,2020,43.894867
Iceland,ISL,2000,181.19225
Iceland,ISL,2001,171.78215
Iceland,ISL,2002,246.69995
Iceland,ISL,2003,196.6833
Iceland,ISL,2004,225.74599
Iceland,ISL,2005,158.22945
Iceland,ISL,2006,147.98445
Iceland,ISL,2007,195.60121
Iceland,ISL,2008,157.37029
Iceland,ISL,2009,200.74716
Iceland,ISL,2010,179.05046
Iceland,ISL,2011,156.58862
Iceland,ISL,2012,115.269104
Iceland,ISL,2013,101.84054
Iceland,ISL,2014,155.6539
Iceland,ISL,2015,120.8211
Iceland,ISL,2016,104.2669
Iceland,ISL,2017,104.76049
Iceland,ISL,2018,158.66225
Iceland,ISL,2019,130.27077
Iceland,ISL,2020,119.99498
India,IND,2000,2.0818515
India,IND,2001,2.2048788
India,IND,2002,2.451942
India,IND,2003,3.0651097
India,IND,2004,3.532628
India,IND,2005,4.0887246
India,IND,2006,4.849989
India,IND,2007,5.292127
India,IND,2008,5.324285
India,IND,2009,5.934751
India,IND,2010,7.135985
India,IND,2011,7.0299387
India,IND,2012,7.495564
India,IND,2013,8.263291
India,IND,2014,9.210199
India,IND,2015,9.508896
India,IND,2016,9.860035
India,IND,2017,11.047886
India,IND,2018,11.8984375
India,IND,2019,14.065382
India,IND,2020,16.572052
Indonesia,IDN,2000,0.7333967
Indonesia,IDN,2001,0.9764526
Indonesia,IDN,2002,1.0630802
Indonesia,IDN,2003,0.90102154
Indonesia,IDN,2004,1.0046978
Indonesia,IDN,2005,1.0270748
Indonesia,IDN,2006,1.2424642
Indonesia,IDN,2007,1.2092398
Indonesia,IDN,2008,1.6222813
Indonesia,IDN,2009,1.7221254
Indonesia,IDN,2010,2.0818293
Indonesia,IDN,2011,2.1570241
Indonesia,IDN,2013,2.6176984
Indonesia,IDN,2014,2.7397287
Indonesia,IDN,2015,4.0834923
Indonesia,IDN,2016,4.2046947
Indonesia,IDN,2017,8.586049
Indonesia,IDN,2018,5.268344
Indonesia,IDN,2019,11.473281
Indonesia,IDN,2020,4.815014
Iran,IRN,2000,6.255304
Iran,IRN,2001,10.363727
Iran,IRN,2002,13.516099
Iran,IRN,2003,18.939087
Iran,IRN,2004,35.128017
Iran,IRN,2005,57.720867
Iran,IRN,2006,83.75918
Iran,IRN,2007,147.23569
Iran,IRN,2008,210.0837
Iran,IRN,2009,163.93379
Iran,IRN,2010,147.37204
Iran,IRN,2011,151.01587
Iran,IRN,2012,137.36923
Iran,IRN,2013,144.08813
Iran,IRN,2014,171.11948
Iran,IRN,2016,179.21829
Iran,IRN,2017,180.62819
Iran,IRN,2018,139.08362
Iran,IRN,2019,133.64645
Iran,IRN,2020,130.55304
Iraq,IRQ,2015,8.872336
Iraq,IRQ,2017,15.471533
Iraq,IRQ,2018,16.08743
Iraq,IRQ,2019,17.731894
Iraq,IRQ,2020,14.921168
Ireland,IRL,2016,16.752226
Ireland,IRL,2017,12.992837
Ireland,IRL,2018,15.720324
Ireland,IRL,2019,11.8463545
Ireland,IRL,2020,15.163392
Israel,ISR,2000,261.40457
Israel,ISR,2001,200.06464
Israel,ISR,2002,190.82237
Israel,ISR,2003,205.22191
Israel,ISR,2004,234.08162
Israel,ISR,2005,248.58064
Israel,ISR,2006,196.42621
Israel,ISR,2007,232.30702
Israel,ISR,2008,215.98608
Israel,ISR,2009,192.6468
Israel,ISR,2010,197.85933
Israel,ISR,2011,182.31174
Israel,ISR,2012,173.73325
Israel,ISR,2013,155.43555
Israel,ISR,2014,143.05972
Israel,ISR,2015,160.46901
Israel,ISR,2016,159.33296
Israel,ISR,2017,172.81932
Israel,ISR,2018,178.08813
Israel,ISR,2019,158.92337
Israel,ISR,2020,187.4967
Italy,ITA,2000,138.27449
Italy,ITA,2007,157.45558
Italy,ITA,2008,145.00822
Italy,ITA,2009,147.97816
Italy,ITA,2010,148.3891
Italy,ITA,2011,146.5033
Italy,ITA,2012,140.20566
Italy,ITA,2013,137.7324
Italy,ITA,2014,142.58292
Italy,ITA,2016,147.17567
Italy,ITA,2017,144.04034
Italy,ITA,2018,148.98769
Italy,ITA,2019,154.5173
Italy,ITA,2020,169.0908
Jamaica,JAM,2000,4.211005
Jamaica,JAM,2001,1.5235716
Jamaica,JAM,2002,5.685591
Jamaica,JAM,2003,3.3949018
Jamaica,JAM,2004,4.1290874
Jamaica,JAM,2005,3.735709
Jamaica,JAM,2006,7.807684
Jamaica,JAM,2007,2.221217
Jamaica,JAM,2008,5.5322423
Jamaica,JAM,2009,6.2444787
Jamaica,JAM,2010,5.120882
Jamaica,JAM,2011,7.282873
Jamaica,JAM,2012,9.058565
Jamaica,JAM,2013,7.9332623
Jamaica,JAM,2014,11.851141
Jamaica,JAM,2015,2.5049608
Jamaica,JAM,2016,6.7791796
Jamaica,JAM,2017,3.9168377
Jamaica,JAM,2018,9.246608
Jamaica,JAM,2019,4.9755206
Jamaica,JAM,2020,3.5455487
Japan,JPN,2000,3054.8281
Japan,JPN,2001,3043.834
Japan,JPN,2002,2902.2227
Japan,JPN,2003,2809.2344
Japan,JPN,2004,2885.6606
Japan,JPN,2005,2879.223
Japan,JPN,2006,2713.4802
Japan,JPN,2007,2605.3223
Japan,JPN,2008,2577.4211
Japan,JPN,2009,2305.0408
Japan,JPN,2010,2264.3926
Japan,JPN,2011,2246.5913
Japan,JPN,2012,2244.855
Japan,JPN,2013,2128.237
Japan,JPN,2014,2086.3337
Japan,JPN,2015,2034.0833
Japan,JPN,2016,2049.2644
Japan,JPN,2017,2055.0051
Japan,JPN,2018,2008.857
Japan,JPN,2019,1950.6218
Japan,JPN,2020,1815.2296
Jordan,JOR,2000,14.042244
Jordan,JOR,2001,10.0710535
Jordan,JOR,2002,3.9806418
Jordan,JOR,2003,4.632957
Jordan,JOR,2004,7.591606
Jordan,JOR,2005,8.628977
Jordan,JOR,2006,12.344562
Jordan,JOR,2007,9.114137
Jordan,JOR,2008,7.5382037
Jordan,JOR,2009,8.848894
Jordan,JOR,2010,6.4923234
Jordan,JOR,2011,5.625895
Jordan,JOR,2012,6.655698
Jordan,JOR,2013,4.548516
Jordan,JOR,2014,4.6199884
Jordan,JOR,2015,4.3184032
Jordan,JOR,2016,2.2078025
Jordan,JOR,2017,2.5451808
Jordan,JOR,2018,2.2944849
Jordan,JOR,2019,1.9628586
Jordan,JOR,2020,3.294072
Kazakhstan,KAZ,2000,91.82046
Kazakhstan,KAZ,2001,105.16129
Kazakhstan,KAZ,2002,103.91837
Kazakhstan,KAZ,2003,110.010506
Kazakhstan,KAZ,2004,113.130325
Kazakhstan,KAZ,2005,97.27741
Kazakhstan,KAZ,2006,90.565796
Kazakhstan,KAZ,2007,102.02336
Kazakhstan,KAZ,2008,91.562874
Kazakhstan,KAZ,2009,92.2428
Kazakhstan,KAZ,2010,101.69692
Kazakhstan,KAZ,2011,83.90197
Kazakhstan,KAZ,2013,105.15554
Kazakhstan,KAZ,2014,99.020615
Kazakhstan,KAZ,2015,71.26074
Kazakhstan,KAZ,2016,54.92695
Kazakhstan,KAZ,2017,57.60362
Kazakhstan,KAZ,2018,42.560997
Kazakhstan,KAZ,2020,42.309364
Kenya,KEN,2002,0.7016511
Kenya,KEN,2003,0.6515214
Kenya,KEN,2004,0.8910136
Kenya,KEN,2005,0.94858086
Kenya,KEN,2006,1.110351
Kenya,KEN,2007,1.0779036
Kenya,KEN,2008,1.6076803
Kenya,KEN,2009,1.1891652
Kenya,KEN,2010,1.8546219
Kenya,KEN,2011,3.1664016
Kenya,KEN,2012,2.812984
Kenya,KEN,2013,2.8353045
Kenya,KEN,2014,2.8800926
Kenya,KEN,2015,2.9241328
Kenya,KEN,2016,3.0065978
Kenya,KEN,2017,2.758021
Kenya,KEN,2018,4.884562
Kenya,KEN,2019,5.770199
Kenya,KEN,2020,6.559486
Kuwait,KWT,2016,3.211391
Kuwait,KWT,2018,0.23163214
Kyrgyzstan,KGZ,2000,16.210133
Kyrgyzstan,KGZ,2001,16.862583
Kyrgyzstan,KGZ,2002,24.469597
Kyrgyzstan,KGZ,2003,35.248184
Kyrgyzstan,KGZ,2007,29.274132
Kyrgyzstan,KGZ,2008,25.255241
Kyrgyzstan,KGZ,2009,26.966703
Kyrgyzstan,KGZ,2010,24.435696
Kyrgyzstan,KGZ,2011,22.33293
Kyrgyzstan,KGZ,2012,19.531406
Kyrgyzstan,KGZ,2013,19.407084
Kyrgyzstan,KGZ,2014,22.702154
Kyrgyzstan,KGZ,2015,20.62558
Kyrgyzstan,KGZ,2016,13.957423
Kyrgyzstan,KGZ,2017,22.380991
Kyrgyzstan,KGZ,2019,14.548575
Kyrgyzstan,KGZ,2020,9.805631
Laos,LAO,2005,0.51256037
Laos,LAO,2006,0.84081703
Laos,LAO,2007,0.33105156
Laos,LAO,2008,0.16297626
Laos,LAO,2013,0.15149826
Laos,LAO,2014,0.14944406
Laos,LAO,2015,0.14733139
Laos,LAO,2017,0.4286985
Laos,LAO,2018,0.14074579
Latvia,LVA,2000,40.96072
Latvia,LVA,2001,49.591927
Latvia,LVA,2002,64.48423
Latvia,LVA,2003,39.66279
Latvia,LVA,2004,47.71471
Latvia,LVA,2005,50.153034
Latvia,LVA,2006,51.726086
Latvia,LVA,2007,63.876945
Latvia,LVA,2008,95.79564
Latvia,LVA,2009,112.873825
Latvia,LVA,2010,84.69991
Latvia,LVA,2011,83.29425
Latvia,LVA,2012,93.9797
Latvia,LVA,2013,110.75609
Latvia,LVA,2014,51.21728
Latvia,LVA,2015,68.27477
Latvia,LVA,2016,48.138386
Latvia,LVA,2017,46.039078
Latvia,LVA,2018,44.42993
Latvia,LVA,2019,42.785168
Latvia,LVA,2020,49.023304
Lebanon,LBN,2013,18.48963
Lebanon,LBN,2014,12.750335
Lebanon,LBN,2015,17.190344
Lesotho,LSO,2018,1.8198113
Lesotho,LSO,2019,0.44929484
Lithuania,LTU,2000,18.335173
Lithuania,LTU,2001,19.100346
Lithuania,LTU,2002,24.17658
Lithuania,LTU,2003,18.44549
Lithuania,LTU,2004,20.45233
Lithuania,LTU,2005,20.15689
Lithuania,LTU,2006,19.561008
Lithuania,LTU,2007,18.946247
Lithuania,LTU,2008,26.981897
Lithuania,LTU,2009,28.612015
Lithuania,LTU,2010,34.405632
Lithuania,LTU,2011,30.001936
Lithuania,LTU,2012,35.582077
Lithuania,LTU,2013,38.63693
Lithuania,LTU,2014,41.069435
Lithuania,LTU,2015,34.078285
Lithuania,LTU,2016,32.38258
Lithuania,LTU,2017,27.888222
Lithuania,LTU,2018,28.162863
Lithuania,LTU,2019,31.589111
Lithuania,LTU,2020,33.68473
Luxembourg,LUX,2000,195.11792
Luxembourg,LUX,2001,115.57969
Luxembourg,LUX,2002,91.94474
Luxembourg,LUX,2003,35.44913
Luxembourg,LUX,2004,50.240498
Luxembourg,LUX,2005,51.62756
Luxembourg,LUX,2006,55.03787
Luxembourg,LUX,2007,31.258009
Luxembourg,LUX,2008,98.231224
Luxembourg,LUX,2009,120.51193
Luxembourg,LUX,2010,155.79549
Luxembourg,LUX,2011,164.02711
Luxembourg,LUX,2012,205.42937
Luxembourg,LUX,2013,208.07707
Luxembourg,LUX,2014,230.18478
Luxembourg,LUX,2015,224.79211
Luxembourg,LUX,2016,245.13376
Luxembourg,LUX,2017,261.61768
Luxembourg,LUX,2018,250.0329
Luxembourg,LUX,2019,188.71545
Luxembourg,LUX,2020,204.63165
Macao,MAC,2005,6.13964
Macao,MAC,2007,1.9404815
Macao,MAC,2008,5.6705627
Macao,MAC,2009,1.8415325
Macao,MAC,2010,7.1773725
Macao,MAC,2011,7.005082
Macao,MAC,2012,8.579626
Macao,MAC,2013,10.11153
Macao,MAC,2014,3.310365
Macao,MAC,2015,4.876122
Macao,MAC,2017,1.565896
Macao,MAC,2018,1.5361078
Macao,MAC,2020,4.4359865
Madagascar,MDG,2000,0.43166092
Madagascar,MDG,2002,0.23239684
Madagascar,MDG,2003,0.16925906
Madagascar,MDG,2004,0.87667507
Madagascar,MDG,2005,0.37249547
Madagascar,MDG,2006,0.20671512
Madagascar,MDG,2007,0.45169476
Madagascar,MDG,2008,0.68247426
Madagascar,MDG,2009,0.047355004
Madagascar,MDG,2010,0.4141539
Madagascar,MDG,2011,0.13423926
Madagascar,MDG,2012,0.17416868
Madagascar,MDG,2013,0.1695772
Madagascar,MDG,2014,0.20647523
Madagascar,MDG,2015,0.12071992
Madagascar,MDG,2016,0.23527618
Madagascar,MDG,2017,0.3439113
Madagascar,MDG,2018,0.3352387
Madagascar,MDG,2020,0.21257614
Malawi,MWI,2000,0.26715633
Malawi,MWI,2015,0.35421336
Malawi,MWI,2016,0.17235808
Malaysia,MYS,2000,8.977931
Malaysia,MYS,2001,11.511086
Malaysia,MYS,2002,13.337504
Malaysia,MYS,2003,15.198416
Malaysia,MYS,2004,20.605331
Malaysia,MYS,2005,20.136139
Malaysia,MYS,2006,20.030619
Malaysia,MYS,2007,24.729996
Malaysia,MYS,2008,29.56879
Malaysia,MYS,2009,43.732178
Malaysia,MYS,2010,42.86551
Malaysia,MYS,2011,36.86934
Malaysia,MYS,2012,37.558727
Malaysia,MYS,2013,39.78788
Malaysia,MYS,2014,44.206364
Malaysia,MYS,2015,40.94135
Malaysia,MYS,2016,35.176853
Malaysia,MYS,2017,36.46506
Malaysia,MYS,2018,34.44522
Malaysia,MYS,2019,32.648434
Malaysia,MYS,2020,29.789167
Malta,MLT,2000,57.6135
Malta,MLT,2001,64.650406
Malta,MLT,2002,54.36018
Malta,MLT,2007,24.266485
Malta,MLT,2008,33.864933
Malta,MLT,2009,19.253494
Malta,MLT,2010,28.65617
Malta,MLT,2011,21.247612
Malta,MLT,2012,25.586632
Malta,MLT,2013,29.712181
Malta,MLT,2014,11.199488
Malta,MLT,2015,19.711554
Malta,MLT,2016,6.414135
Malta,MLT,2017,10.427377
Malta,MLT,2018,4.068431
Malta,MLT,2019,9.927608
Malta,MLT,2020,11.642257
Mauritius,MUS,2008,1.5677778
Mauritius,MUS,2011,0.7774605
Mauritius,MUS,2012,3.1037755
Mauritius,MUS,2013,1.5495491
Mauritius,MUS,2014,2.3217802
Mauritius,MUS,2015,0.7733001
Mauritius,MUS,2016,1.5457038
Mauritius,MUS,2017,0.77235407
Mauritius,MUS,2018,12.351531
Mauritius,MUS,2019,3.0857437
Mauritius,MUS,2020,4.6231017
Mexico,MEX,2000,4.403646
Mexico,MEX,2001,5.372542
Mexico,MEX,2002,5.2122
Mexico,MEX,2003,4.569003
Mexico,MEX,2004,5.435524
Mexico,MEX,2005,5.538569
Mexico,MEX,2006,5.3701677
Mexico,MEX,2007,5.807781
Mexico,MEX,2008,6.2451854
Mexico,MEX,2009,7.4021096
Mexico,MEX,2010,8.450899
Mexico,MEX,2011,9.32979
Mexico,MEX,2012,11.178695
Mexico,MEX,2013,10.31625
Mexico,MEX,2014,10.492111
Mexico,MEX,2015,11.352486
Mexico,MEX,2016,10.780188
Mexico,MEX,2017,10.85972
Mexico,MEX,2018,12.53892
Mexico,MEX,2019,10.432879
Mexico,MEX,2020,8.984248
Moldova,MDA,2000,56.449722
Moldova,MDA,2001,104.03523
Moldova,MDA,2002,57.623074
Moldova,MDA,2003,71.56843
Moldova,MDA,2004,73.38773
Moldova,MDA,2005,94.21749
Moldova,MDA,2006,76.84995
Moldova,MDA,2007,85.89454
Moldova,MDA,2008,71.60806
Moldova,MDA,2009,35.738136
Moldova,MDA,2010,37.790367
Moldova,MDA,2011,26.980906
Moldova,MDA,2012,26.516903
Moldova,MDA,2013,19.610529
Moldova,MDA,2014,20.069866
Moldova,MDA,2015,19.527735
Moldova,MDA,2016,28.215961
Moldova,MDA,2017,22.952257
Moldova,MDA,2018,29.282213
Moldova,MDA,2019,27.335619
Moldova,MDA,2020,27.554031
Monaco,MCO,2000,184.64948
Monaco,MCO,2001,184.80872
Monaco,MCO,2002,246.86786
Monaco,MCO,2003,154.57861
Monaco,MCO,2004,217.00043
Monaco,MCO,2005,62.18519
Monaco,MCO,2006,187.34778
Monaco,MCO,2007,345.46652
Monaco,MCO,2008,219.51143
Monaco,MCO,2009,92.51264
Monaco,MCO,2010,180.70656
Monaco,MCO,2011,176.62123
Monaco,MCO,2012,115.19742
Monaco,MCO,2013,141.0477
Monaco,MCO,2014,166.05319
Monaco,MCO,2015,135.93976
Monaco,MCO,2016,188.73012
Monaco,MCO,2017,485.58093
Monaco,MCO,2018,107.96221
Monaco,MCO,2019,269.84
Monaco,MCO,2020,162.41237
Mongolia,MNG,2001,42.869644
Mongolia,MNG,2002,48.50434
Mongolia,MNG,2003,66.36304
Mongolia,MNG,2004,56.344578
Mongolia,MNG,2005,39.073826
Mongolia,MNG,2006,39.903225
Mongolia,MNG,2009,28.49945
Mongolia,MNG,2010,40.702644
Mongolia,MNG,2013,46.74605
Mongolia,MNG,2014,47.884373
Mongolia,MNG,2015,36.76525
Mongolia,MNG,2016,36.969078
Mongolia,MNG,2017,40.051254
Mongolia,MNG,2018,25.91661
Mongolia,MNG,2019,25.9866
Mongolia,MNG,2020,20.034363
Montenegro,MNE,2008,4.750782
Montenegro,MNE,2010,36.447308
Montenegro,MNE,2011,31.655537
Montenegro,MNE,2012,58.446922
Montenegro,MNE,2013,36.280407
Montenegro,MNE,2014,20.495
Montenegro,MNE,2015,36.279377
Montenegro,MNE,2016,15.791203
Montenegro,MNE,2018,4.750902
Montenegro,MNE,2019,25.38059
Montenegro,MNE,2020,7.948393
Morocco,MAR,2000,3.6421683
Morocco,MAR,2004,3.4628432
Morocco,MAR,2005,4.600436
Morocco,MAR,2006,5.7730308
Morocco,MAR,2007,4.802669
Morocco,MAR,2008,5.5950694
Morocco,MAR,2009,4.2131042
Morocco,MAR,2010,4.6819844
Morocco,MAR,2011,5.1361995
Morocco,MAR,2012,5.906663
Morocco,MAR,2013,9.348137
Morocco,MAR,2014,10.365385
Morocco,MAR,2015,6.458969
Morocco,MAR,2016,6.750738
Morocco,MAR,2017,5.573051
Morocco,MAR,2018,5.204924
Morocco,MAR,2019,5.481428
Morocco,MAR,2020,6.8140745
Mozambique,MOZ,2006,0.048225332
Mozambique,MOZ,2007,0.845844
Mozambique,MOZ,2008,0.091551736
Mozambique,MOZ,2009,0.3119894
Mozambique,MOZ,2010,0.6500899
Mozambique,MOZ,2011,0.33669433
Mozambique,MOZ,2012,0.5717176
Mozambique,MOZ,2013,0.51481605
Mozambique,MOZ,2014,0.5376612
Mozambique,MOZ,2015,0.89407945
Mozambique,MOZ,2016,0.5415847
Mozambique,MOZ,2017,0.8400582
Mozambique,MOZ,2018,1.1555239
Mozambique,MOZ,2019,0.7594368
Mozambique,MOZ,2020,0.8339149
Namibia,NAM,2015,5.694988
Namibia,NAM,2016,7.7474303
Namibia,NAM,2017,4.229152
Namibia,NAM,2018,8.729333
Namibia,NAM,2019,3.2697797
Nepal,NPL,2011,0.29340142
Nepal,NPL,2012,0.14635558
Nepal,NPL,2013,0.65737677
Nepal,NPL,2014,0.36413807
Nepal,NPL,2015,0.39840165
Nepal,NPL,2016,0.3948145
Nepal,NPL,2017,0.709637
Netherlands,NLD,2000,155.03986
Netherlands,NLD,2001,132.02658
Netherlands,NLD,2002,132.15385
Netherlands,NLD,2003,141.86882
Netherlands,NLD,2004,135.03304
Netherlands,NLD,2005,136.33148
Netherlands,NLD,2006,132.79692
Netherlands,NLD,2007,126.836105
Netherlands,NLD,2008,147.07692
Netherlands,NLD,2009,155.71896
Netherlands,NLD,2010,152.07207
Netherlands,NLD,2011,154.7768
Netherlands,NLD,2012,141.49289
Netherlands,NLD,2013,137.24739
Netherlands,NLD,2014,135.30667
Netherlands,NLD,2015,129.51035
Netherlands,NLD,2016,133.72644
Netherlands,NLD,2017,130.23615
Netherlands,NLD,2018,122.12165
Netherlands,NLD,2019,128.31693
Netherlands,NLD,2020,126.07142
New Zealand,NZL,2000,379.48096
New Zealand,NZL,2001,454.54697
New Zealand,NZL,2002,465.73682
New Zealand,NZL,2003,458.9616
New Zealand,NZL,2004,399.6163
New Zealand,NZL,2005,458.04498
New Zealand,NZL,2006,515.0735
New Zealand,NZL,2007,448.18246
New Zealand,NZL,2008,294.81943
New Zealand,NZL,2009,361.38553
New Zealand,NZL,2010,364.67422
New Zealand,NZL,2011,342.59442
New Zealand,NZL,2012,323.10837
New Zealand,NZL,2013,362.64438
New Zealand,NZL,2014,362.4121
New Zealand,NZL,2015,257.91885
New Zealand,NZL,2016,230.287
New Zealand,NZL,2017,213.64221
New Zealand,NZL,2018,210.1879
New Zealand,NZL,2019,65.33532
New Zealand,NZL,2020,68.759346
Nicaragua,NIC,2000,2.7326548
Nicaragua,NIC,2011,0.33655563
Nicaragua,NIC,2012,0.66328335
Nicaragua,NIC,2013,0.490246
Nicaragua,NIC,2014,0.16106483
Nigeria,NGA,2011,0.38679168
Nigeria,NGA,2012,0.24694851
Nigeria,NGA,2013,0.28616214
Nigeria,NGA,2016,0.4505294
Nigeria,NGA,2017,0.5168068
Nigeria,NGA,2018,1.9255234
Nigeria,NGA,2019,2.1593227
Nigeria,NGA,2020,1.968056
North Korea,PRK,2005,243.18513
North Korea,PRK,2006,262.0095
North Korea,PRK,2007,281.07477
North Korea,PRK,2009,323.65793
North Korea,PRK,2010,324.79373
North Korea,PRK,2011,321.01627
North Korea,PRK,2012,335.66687
North Korea,PRK,2017,317.24796
North Korea,PRK,2018,306.0283
North Korea,PRK,2019,286.4249
North Korea,PRK,2020,268.17462
North Macedonia,MKD,2000,34.839104
North Macedonia,MKD,2001,32.141956
North Macedonia,MKD,2002,20.341555
North Macedonia,MKD,2003,23.175531
North Macedonia,MKD,2004,21.19584
North Macedonia,MKD,2005,25.49711
North Macedonia,MKD,2006,26.428572
North Macedonia,MKD,2007,50.396114
North Macedonia,MKD,2008,16.297356
North Macedonia,MKD,2009,18.662136
North Macedonia,MKD,2010,12.895042
North Macedonia,MKD,2011,17.643328
North Macedonia,MKD,2012,23.815353
North Macedonia,MKD,2013,19.97888
North Macedonia,MKD,2020,22.263508
Norway,NOR,2000,291.9039
Norway,NOR,2001,263.40164
Norway,NOR,2002,259.56085
Norway,NOR,2003,236.355
Norway,NOR,2004,248.678
Norway,NOR,2005,247.2051
Norway,NOR,2006,240.07306
Norway,NOR,2007,260.108
Norway,NOR,2008,241.1582
Norway,NOR,2009,258.014
Norway,NOR,2010,228.43718
Norway,NOR,2011,226.50354
Norway,NOR,2012,201.03374
Norway,NOR,2013,216.70383
Norway,NOR,2014,215.26196
Norway,NOR,2015,222.14272
Norway,NOR,2016,234.31274
Norway,NOR,2017,218.28947
Norway,NOR,2018,203.67744
Norway,NOR,2019,178.93587
Norway,NOR,2020,163.57376
Oman,OMN,2015,1.1928096
Oman,OMN,2016,0.68211585
Oman,OMN,2017,0.8806978
Oman,OMN,2018,3.4773839
Oman,OMN,2019,6.5178156
Pakistan,PAK,2000,0.29798552
Pakistan,PAK,2001,0.36428103
Pakistan,PAK,2002,0.33688018
Pakistan,PAK,2003,0.3415696
Pakistan,PAK,2004,0.4277796
Pakistan,PAK,2005,0.82008535
Pakistan,PAK,2006,0.511035
Pakistan,PAK,2007,0.5991496
Pakistan,PAK,2008,0.914313
Pakistan,PAK,2010,0.58625543
Pakistan,PAK,2011,0.46323633
Pakistan,PAK,2012,0.4747637
Pakistan,PAK,2013,0.7353745
Pakistan,PAK,2014,0.70107496
Pakistan,PAK,2015,0.9906655
Pakistan,PAK,2016,0.9553923
Pakistan,PAK,2017,0.8919508
Pakistan,PAK,2018,1.3926088
Pakistan,PAK,2019,1.4017439
Pakistan,PAK,2020,1.4876975
Panama,PAN,2000,2.3319824
Panama,PAN,2011,5.693095
Panama,PAN,2013,2.355061
Panama,PAN,2014,3.342938
Panama,PAN,2015,3.5379426
