Entity,Code,Year,Patent applications per million people
Panama,PAN,2016,16.888796
Panama,PAN,2017,8.056501
Panama,PAN,2018,32.410957
Panama,PAN,2019,8.033006
Panama,PAN,2020,5.1229615
Papua New Guinea,PNG,2008,0.14009528
Papua New Guinea,PNG,2015,0.115178555
Paraguay,PRY,2000,2.146837
Paraguay,PRY,2001,2.3025823
Paraguay,PRY,2002,2.080766
Paraguay,PRY,2003,2.2416248
Paraguay,PRY,2004,3.3232853
Paraguay,PRY,2005,4.382056
Paraguay,PRY,2006,3.794256
Paraguay,PRY,2007,6.6187873
Paraguay,PRY,2008,2.3028598
Paraguay,PRY,2009,2.6303887
Paraguay,PRY,2010,3.1203315
Paraguay,PRY,2018,5.2767687
Paraguay,PRY,2019,0.6125547
Paraguay,PRY,2020,2.115219
Peru,PER,2000,1.5006881
Peru,PER,2001,1.3325974
Peru,PER,2002,1.0609299
Peru,PER,2003,1.1584405
Peru,PER,2004,1.3623043
Peru,PER,2005,0.9592408
Peru,PER,2006,1.3741549
Peru,PER,2007,0.97900796
Peru,PER,2008,1.0761578
Peru,PER,2009,1.2754519
Peru,PER,2010,1.334265
Peru,PER,2011,1.3230331
Peru,PER,2012,1.815151
Peru,PER,2013,2.4301894
Peru,PER,2014,2.7344048
Peru,PER,2015,2.1815674
Peru,PER,2016,2.3126752
Peru,PER,2017,3.1640074
Peru,PER,2018,2.7636366
Peru,PER,2019,4.1736655
Peru,PER,2020,3.7532163
Philippines,PHL,2000,1.975417
Philippines,PHL,2001,1.6954242
Philippines,PHL,2002,1.8330436
Philippines,PHL,2003,1.699966
Philippines,PHL,2004,1.8674467
Philippines,PHL,2005,2.4344652
Philippines,PHL,2006,2.536921
Philippines,PHL,2007,2.5122437
Philippines,PHL,2008,2.3670628
Philippines,PHL,2009,1.8505179
Philippines,PHL,2010,1.7963432
Philippines,PHL,2011,1.9307041
Philippines,PHL,2012,1.6525162
Philippines,PHL,2013,2.2066174
Philippines,PHL,2014,3.2963169
Philippines,PHL,2015,3.6396685
Philippines,PHL,2016,3.1179895
Philippines,PHL,2017,3.0260873
Philippines,PHL,2018,4.872485
Philippines,PHL,2019,4.5388327
Philippines,PHL,2020,4.242765
Poland,POL,2000,62.434372
Poland,POL,2001,56.953884
Poland,POL,2002,59.848667
Poland,POL,2003,58.723713
Poland,POL,2004,61.690266
Poland,POL,2005,52.571667
Poland,POL,2006,55.9574
Poland,POL,2007,62.0946
Poland,POL,2008,64.58499
Poland,POL,2009,75.19073
Poland,POL,2010,82.98496
Poland,POL,2011,100.43798
Poland,POL,2012,114.17218
Poland,POL,2013,109.74593
Poland,POL,2014,102.14639
Poland,POL,2015,121.28711
Poland,POL,2016,110.5831
Poland,POL,2017,101.83527
Poland,POL,2018,109.21184
Poland,POL,2019,100.97782
Poland,POL,2020,104.35
Portugal,PRT,2000,7.863595
Portugal,PRT,2001,10.31642
Portugal,PRT,2002,12.462955
Portugal,PRT,2003,11.93506
Portugal,PRT,2004,11.712586
Portugal,PRT,2005,15.014281
Portugal,PRT,2006,17.450771
Portugal,PRT,2007,23.661814
Portugal,PRT,2008,36.008064
Portugal,PRT,2009,53.911964
Portugal,PRT,2010,47.12704
Portugal,PRT,2011,54.047302
Portugal,PRT,2012,59.018723
Portugal,PRT,2013,61.827866
Portugal,PRT,2014,69.36719
Portugal,PRT,2015,89.23889
Portugal,PRT,2016,70.06847
Portugal,PRT,2017,62.478607
Portugal,PRT,2018,64.23817
Portugal,PRT,2019,68.31928
Portugal,PRT,2020,67.48762
Qatar,QAT,2012,1.5742495
Qatar,QAT,2013,4.4214983
Qatar,QAT,2014,2.2578757
Qatar,QAT,2016,6.1652875
Qatar,QAT,2017,7.0065093
Qatar,QAT,2019,13.892639
Qatar,QAT,2020,29.34368
Romania,ROU,2000,45.757545
Romania,ROU,2001,51.748844
Romania,ROU,2002,68.25677
Romania,ROU,2003,41.012375
Romania,ROU,2004,44.012737
Romania,ROU,2005,43.428246
Romania,ROU,2006,38.929848
Romania,ROU,2007,39.866516
Romania,ROU,2008,48.306797
Romania,ROU,2009,51.49925
Romania,ROU,2010,67.96094
Romania,ROU,2011,70.424324
Romania,ROU,2012,50.752064
Romania,ROU,2013,49.485336
Romania,ROU,2014,47.609913
Romania,ROU,2015,48.980015
Romania,ROU,2016,50.763165
Romania,ROU,2017,55.73929
Romania,ROU,2018,56.103046
Romania,ROU,2019,45.12346
Romania,ROU,2020,42.02234
Russia,RUS,2000,159.19524
Russia,RUS,2001,169.43216
Russia,RUS,2002,162.86816
Russia,RUS,2003,172.26329
Russia,RUS,2004,159.227
Russia,RUS,2005,164.42276
Russia,RUS,2006,194.53229
Russia,RUS,2007,192.1845
Russia,RUS,2008,193.673
Russia,RUS,2009,178.80237
Russia,RUS,2010,200.51299
Russia,RUS,2011,184.8086
Russia,RUS,2012,199.82683
Russia,RUS,2013,199.8168
Russia,RUS,2014,166.83638
Russia,RUS,2015,202.31787
Russia,RUS,2016,184.6541
Russia,RUS,2017,156.59402
Russia,RUS,2018,171.13359
Russia,RUS,2019,160.1251
Russia,RUS,2020,163.16052
Rwanda,RWA,2012,3.6899242
Rwanda,RWA,2014,0.4398137
Rwanda,RWA,2015,0.42944396
Rwanda,RWA,2016,0.2514479
Rwanda,RWA,2017,0.32705542
Rwanda,RWA,2018,0.4787816
Saint Lucia,LCA,2016,28.340012
Saint Lucia,LCA,2017,16.932411
Saint Lucia,LCA,2018,11.24265
Samoa,WSM,2014,4.956163
Samoa,WSM,2015,4.911929
Samoa,WSM,2018,4.7683764
Samoa,WSM,2019,9.437746
San Marino,SMR,2013,330.2609
San Marino,SMR,2014,119.70672
San Marino,SMR,2015,208.37674
San Marino,SMR,2016,354.40048
San Marino,SMR,2017,410.78607
San Marino,SMR,2018,409.60825
San Marino,SMR,2019,321.60922
San Marino,SMR,2020,264.41037
Saudi Arabia,SAU,2000,3.527108
Saudi Arabia,SAU,2001,2.0827737
Saudi Arabia,SAU,2002,2.696322
Saudi Arabia,SAU,2003,2.4189177
Saudi Arabia,SAU,2004,3.4232385
Saudi Arabia,SAU,2005,4.8775187
Saudi Arabia,SAU,2006,4.688201
Saudi Arabia,SAU,2007,4.8484726
Saudi Arabia,SAU,2010,9.7919445
Saudi Arabia,SAU,2011,11.508758
Saudi Arabia,SAU,2013,15.595965
Saudi Arabia,SAU,2014,20.29536
Saudi Arabia,SAU,2015,21.832169
Saudi Arabia,SAU,2016,32.02033
Saudi Arabia,SAU,2017,26.584295
Saudi Arabia,SAU,2018,30.784052
Saudi Arabia,SAU,2019,33.15901
Saudi Arabia,SAU,2020,35.94733
Serbia,SRB,2004,60.152103
Serbia,SRB,2005,47.503853
Serbia,SRB,2006,55.42162
Serbia,SRB,2007,50.913998
Serbia,SRB,2008,49.981865
Serbia,SRB,2009,41.49304
Serbia,SRB,2010,37.889927
Serbia,SRB,2011,23.61918
Serbia,SRB,2012,25.291922
Serbia,SRB,2013,26.56385
Serbia,SRB,2014,26.776371
Serbia,SRB,2015,23.671783
Serbia,SRB,2016,25.62293
Serbia,SRB,2017,22.90726
Serbia,SRB,2018,21.926802
Serbia,SRB,2019,22.699463
Serbia,SRB,2020,18.755072
Seychelles,SYC,2020,28.423895
Singapore,SGP,2000,127.2942
Singapore,SGP,2001,127.14308
Singapore,SGP,2002,149.3967
Singapore,SGP,2003,148.116
Singapore,SGP,2004,150.10278
Singapore,SGP,2005,130.96582
Singapore,SGP,2006,139.52718
Singapore,SGP,2007,149.25174
Singapore,SGP,2008,163.89702
Singapore,SGP,2009,149.67947
Singapore,SGP,2010,173.3292
Singapore,SGP,2011,199.94884
Singapore,SGP,2012,200.89192
Singapore,SGP,2013,208.65039
Singapore,SGP,2014,233.91057
Singapore,SGP,2015,259.99908
Singapore,SGP,2016,280.29025
Singapore,SGP,2017,279.12274
Singapore,SGP,2018,270.87253
Singapore,SGP,2019,294.38797
Singapore,SGP,2020,300.85245
Slovakia,SVK,2000,43.893093
Slovakia,SVK,2001,45.75504
Slovakia,SVK,2002,48.1842
Slovakia,SVK,2003,39.07427
Slovakia,SVK,2004,40.000507
Slovakia,SVK,2005,28.8305
Slovakia,SVK,2006,35.892025
Slovakia,SVK,2007,44.437164
Slovakia,SVK,2008,31.031427
Slovakia,SVK,2009,32.65952
Slovakia,SVK,2010,43.362015
Slovakia,SVK,2011,41.460857
Slovakia,SVK,2012,31.05772
Slovakia,SVK,2013,33.981293
Slovakia,SVK,2014,38.932964
Slovakia,SVK,2015,42.031918
Slovakia,SVK,2016,40.506664
Slovakia,SVK,2017,33.643307
Slovakia,SVK,2018,39.8403
Slovakia,SVK,2019,37.770916
Slovakia,SVK,2020,37.751884
Slovenia,SVN,2000,154.71147
Slovenia,SVN,2001,151.82935
Slovenia,SVN,2002,151.22728
Slovenia,SVN,2003,155.82486
Slovenia,SVN,2004,171.27995
Slovenia,SVN,2005,171.5899
Slovenia,SVN,2006,142.53242
Slovenia,SVN,2007,163.5998
Slovenia,SVN,2008,147.98158
Slovenia,SVN,2009,182.34454
Slovenia,SVN,2010,214.84532
Slovenia,SVN,2011,227.55255
Slovenia,SVN,2018,121.086586
South Africa,ZAF,2000,19.11851
South Africa,ZAF,2001,20.453226
South Africa,ZAF,2002,20.624607
South Africa,ZAF,2003,19.166788
South Africa,ZAF,2004,19.688581
South Africa,ZAF,2005,20.462223
South Africa,ZAF,2006,17.49786
South Africa,ZAF,2007,18.30143
South Africa,ZAF,2008,17.007538
South Africa,ZAF,2009,16.063856
South Africa,ZAF,2010,15.854033
South Africa,ZAF,2011,12.508742
South Africa,ZAF,2012,11.440392
South Africa,ZAF,2013,11.842533
South Africa,ZAF,2014,14.653873
South Africa,ZAF,2015,15.910087
South Africa,ZAF,2016,12.477343
South Africa,ZAF,2017,12.852833
South Africa,ZAF,2018,11.458043
South Africa,ZAF,2019,9.76121
South Africa,ZAF,2020,9.217385
South Korea,KOR,2000,1556.5975
South Korea,KOR,2001,1566.2241
South Korea,KOR,2002,1618.1091
South Korea,KOR,2003,1899.7369
South Korea,KOR,2004,2205.2373
South Korea,KOR,2005,2551.453
South Korea,KOR,2006,2611.3987
South Korea,KOR,2007,2669.0046
South Korea,KOR,2008,2626.3965
South Korea,KOR,2009,2620.3164
South Korea,KOR,2010,2700.201
South Korea,KOR,2011,2807.2876
South Korea,KOR,2012,2984.5557
South Korea,KOR,2013,3193.2866
South Korea,KOR,2014,3245.2402
South Korea,KOR,2015,3280.2625
South Korea,KOR,2016,3185.0332
South Korea,KOR,2017,3088.3118
South Korea,KOR,2018,3145.719
South Korea,KOR,2019,3312.5542
South Korea,KOR,2020,3481.109
Spain,ESP,2000,66.51669
Spain,ESP,2001,61.709034
Spain,ESP,2002,66.61419
Spain,ESP,2003,66.61099
Spain,ESP,2004,66.83012
Spain,ESP,2005,69.58851
Spain,ESP,2006,70.03157
Spain,ESP,2007,72.20562
Spain,ESP,2008,79.01399
Spain,ESP,2009,77.55386
Spain,ESP,2010,76.56834
Spain,ESP,2011,73.40159
Spain,ESP,2012,69.851875
Spain,ESP,2013,64.9308
Spain,ESP,2014,63.55383
Spain,ESP,2015,60.282555
Spain,ESP,2016,59.066147
Spain,ESP,2017,46.51795
Spain,ESP,2018,32.59101
Spain,ESP,2019,27.32787
Spain,ESP,2020,30.212942
Sri Lanka,LKA,2000,3.7813478
Sri Lanka,LKA,2001,6.3424015
Sri Lanka,LKA,2002,6.436183
Sri Lanka,LKA,2003,4.9214683
Sri Lanka,LKA,2004,6.1568666
Sri Lanka,LKA,2005,7.5734987
Sri Lanka,LKA,2006,7.6997766
Sri Lanka,LKA,2007,7.5204253
Sri Lanka,LKA,2008,9.908487
Sri Lanka,LKA,2009,9.862085
Sri Lanka,LKA,2010,10.886102
Sri Lanka,LKA,2011,9.300209
Sri Lanka,LKA,2013,15.521659
Sri Lanka,LKA,2015,10.217141
Sri Lanka,LKA,2016,13.068543
Sri Lanka,LKA,2017,12.879638
Sri Lanka,LKA,2018,15.893823
Sri Lanka,LKA,2019,16.443674
Sri Lanka,LKA,2020,16.255987
Sudan,SDN,2000,0.22814748
Sudan,SDN,2001,0.037109535
Sudan,SDN,2002,0.07254176
Sudan,SDN,2003,0.21284911
Sudan,SDN,2004,0.13873687
Sudan,SDN,2005,0.20311041
Sudan,SDN,2006,0.098902285
Sudan,SDN,2007,0.09618107
Sudan,SDN,2008,10.603382
Sudan,SDN,2009,10.076436
Sudan,SDN,2010,7.468895
Sudan,SDN,2011,7.2342443
Sudan,SDN,2013,7.4741516
Sudan,SDN,2015,6.9948077
Sudan,SDN,2016,7.2123013
Sudan,SDN,2017,6.907602
Sudan,SDN,2018,8.309709
Sudan,SDN,2019,5.50517
Sudan,SDN,2020,3.4428067
Sweden,SWE,2000,476.156
Sweden,SWE,2001,441.28485
Sweden,SWE,2002,376.2039
Sweden,SWE,2003,337.55487
Sweden,SWE,2004,307.40994
Sweden,SWE,2005,278.62048
Sweden,SWE,2006,268.65173
Sweden,SWE,2007,275.7447
Sweden,SWE,2008,276.18616
Sweden,SWE,2009,235.01805
Sweden,SWE,2010,234.07217
Sweden,SWE,2011,211.6741
Sweden,SWE,2012,239.43112
Sweden,SWE,2013,241.68471
Sweden,SWE,2014,203.53923
Sweden,SWE,2015,206.91733
Sweden,SWE,2016,204.15294
Sweden,SWE,2017,198.04755
Sweden,SWE,2018,180.86456
Sweden,SWE,2019,175.49802
Sweden,SWE,2020,170.123
Switzerland,CHE,2000,290.02853
Switzerland,CHE,2001,257.32193
Switzerland,CHE,2002,251.08298
Switzerland,CHE,2003,249.77052
Switzerland,CHE,2004,236.00648
Switzerland,CHE,2005,221.17708
Switzerland,CHE,2006,232.77548
Switzerland,CHE,2007,224.34639
Switzerland,CHE,2008,208.6855
Switzerland,CHE,2009,217.72853
Switzerland,CHE,2010,207.35208
Switzerland,CHE,2011,201.87112
Switzerland,CHE,2012,185.09862
Switzerland,CHE,2013,188.54231
Switzerland,CHE,2014,180.75691
Switzerland,CHE,2015,178.34427
Switzerland,CHE,2016,174.6109
Switzerland,CHE,2017,158.19325
Switzerland,CHE,2018,150.68535
Switzerland,CHE,2019,159.6391
Switzerland,CHE,2020,160.21098
Syria,SYR,2000,15.146257
Syria,SYR,2001,11.298456
Syria,SYR,2002,10.661834
Syria,SYR,2003,12.094469
Syria,SYR,2004,11.335981
Syria,SYR,2005,5.6501565
Syria,SYR,2006,6.3812227
Syria,SYR,2015,10.30972
Syria,SYR,2017,6.3213224
Syria,SYR,2018,5.3275504
Syria,SYR,2019,6.020424
Syria,SYR,2020,3.6586654
Tajikistan,TJK,2000,7.1736
Tajikistan,TJK,2001,12.950916
Tajikistan,TJK,2002,5.9617004
Tajikistan,TJK,2003,4.496068
Tajikistan,TJK,2004,4.705048
Tajikistan,TJK,2005,4.3295336
Tajikistan,TJK,2006,3.6840632
Tajikistan,TJK,2009,1.4728323
Tajikistan,TJK,2010,0.91842
Tajikistan,TJK,2011,0.51382047
Tajikistan,TJK,2012,0.37705576
Tajikistan,TJK,2013,0.24580255
Tajikistan,TJK,2019,0.10710069
Tanzania,TZA,2015,0.019032095
Thailand,THA,2000,8.895358
Thailand,THA,2001,8.389645
Thailand,THA,2002,9.576072
Thailand,THA,2003,12.380945
Thailand,THA,2004,12.539969
Thailand,THA,2005,13.536639
Thailand,THA,2006,15.681656
Thailand,THA,2007,14.141044
Thailand,THA,2008,13.397053
Thailand,THA,2009,15.11495
Thailand,THA,2010,17.782207
Thailand,THA,2011,13.490927
Thailand,THA,2012,14.749044
Thailand,THA,2013,22.593153
Thailand,THA,2014,14.379452
Thailand,THA,2015,14.638433
Thailand,THA,2016,15.550859
Thailand,THA,2017,13.80853
Thailand,THA,2018,12.709516
Thailand,THA,2019,12.130516
Thailand,THA,2020,12.074039
Trinidad and Tobago,TTO,2002,1.4859172
Trinidad and Tobago,TTO,2004,2.2039702
Trinidad and Tobago,TTO,2005,0.73041856
Trinidad and Tobago,TTO,2007,1.4441882
Trinidad and Tobago,TTO,2008,0.71797407
Trinidad and Tobago,TTO,2012,1.3982308
Trinidad and Tobago,TTO,2014,2.75736
Trinidad and Tobago,TTO,2015,2.054541
Trinidad and Tobago,TTO,2016,2.0417414
Trinidad and Tobago,TTO,2018,2.658325
Trinidad and Tobago,TTO,2019,0.6579121
Trinidad and Tobago,TTO,2020,0.6586999
Tunisia,TUN,2000,4.7506776
Tunisia,TUN,2001,2.2010753
Tunisia,TUN,2002,4.4578447
Tunisia,TUN,2003,3.4334602
Tunisia,TUN,2004,4.469391
Tunisia,TUN,2005,5.3906546
Tunisia,TUN,2006,7.3448334
Tunisia,TUN,2007,7.183094
Tunisia,TUN,2008,7.115851
Tunisia,TUN,2009,9.7361965
Tunisia,TUN,2010,10.37167
Tunisia,TUN,2011,12.417824
Tunisia,TUN,2012,13.423559
Tunisia,TUN,2013,9.911255
Tunisia,TUN,2014,12.424585
Tunisia,TUN,2015,15.573926
Tunisia,TUN,2016,20.110107
Tunisia,TUN,2017,14.562152
Tunisia,TUN,2018,15.084169
Turkey,TUR,2000,4.32046
Turkey,TUR,2001,5.1788774
Turkey,TUR,2002,6.2738047
Turkey,TUR,2003,7.3129888
Turkey,TUR,2004,10.061212
Turkey,TUR,2005,13.507079
Turkey,TUR,2006,15.402005
Turkey,TUR,2007,25.685102
Turkey,TUR,2008,31.141016
Turkey,TUR,2009,35.375244
Turkey,TUR,2010,43.44538
Turkey,TUR,2011,52.376945
Turkey,TUR,2012,58.90211
Turkey,TUR,2013,57.354694
Turkey,TUR,2014,61.014904
Turkey,TUR,2015,67.1972
Turkey,TUR,2016,76.895164
Turkey,TUR,2017,99.58604
Turkey,TUR,2018,86.41541
Turkey,TUR,2019,94.28415
Turkey,TUR,2020,94.13394
Uganda,UGA,2003,0.1897192
Uganda,UGA,2004,0.44205275
Uganda,UGA,2005,0.10734764
Uganda,UGA,2006,0.3822998
Uganda,UGA,2007,0.20249881
Uganda,UGA,2013,0.2834984
Uganda,UGA,2014,0.13760252
Uganda,UGA,2015,0.24014501
Uganda,UGA,2016,0.41292125
Uganda,UGA,2017,0.6230204
Uganda,UGA,2018,0.14452468
Uganda,UGA,2019,0.32596743
Uganda,UGA,2020,0.2927624
Ukraine,UKR,2000,114.976036
Ukraine,UKR,2001,148.8809
Ukraine,UKR,2002,33.370476
Ukraine,UKR,2003,34.344666
Ukraine,UKR,2004,86.53894
Ukraine,UKR,2005,75.41682
Ukraine,UKR,2006,74.56127
Ukraine,UKR,2007,74.2771
Ukraine,UKR,2008,61.329136
Ukraine,UKR,2009,53.07008
Ukraine,UKR,2010,55.950764
Ukraine,UKR,2011,58.199142
Ukraine,UKR,2012,54.860317
Ukraine,UKR,2013,63.036472
Ukraine,UKR,2014,54.42093
Ukraine,UKR,2015,50.486225
Ukraine,UKR,2016,49.80643
Ukraine,UKR,2017,51.122707
Ukraine,UKR,2018,47.404827
Ukraine,UKR,2019,47.431526
Ukraine,UKR,2020,30.995455
United Arab Emirates,ARE,2010,2.9474962
United Arab Emirates,ARE,2011,3.8483024
United Arab Emirates,ARE,2012,2.6543639
United Arab Emirates,ARE,2013,2.3994918
United Arab Emirates,ARE,2014,3.282044
United Arab Emirates,ARE,2015,3.925127
United Arab Emirates,ARE,2016,6.337371
United Arab Emirates,ARE,2017,6.9472804
United Arab Emirates,ARE,2018,6.2362065
United Arab Emirates,ARE,2019,5.9706936
United Arab Emirates,ARE,2020,4.1992893
United Kingdom,GBR,2000,374.68112
United Kingdom,GBR,2001,362.5363
United Kingdom,GBR,2002,347.4646
United Kingdom,GBR,2003,342.432
United Kingdom,GBR,2004,319.65543
United Kingdom,GBR,2005,295.32785
United Kingdom,GBR,2006,287.54828
United Kingdom,GBR,2007,283.62402
United Kingdom,GBR,2008,267.61295
United Kingdom,GBR,2009,256.81445
United Kingdom,GBR,2010,246.81306
United Kingdom,GBR,2011,242.43771
United Kingdom,GBR,2012,240.87614
United Kingdom,GBR,2013,232.83772
United Kingdom,GBR,2014,234.6021
United Kingdom,GBR,2015,227.93628
United Kingdom,GBR,2016,211.34654
United Kingdom,GBR,2017,201.33261
United Kingdom,GBR,2018,193.65376
United Kingdom,GBR,2019,180.61159
United Kingdom,GBR,2020,178.79652
United States,USA,2000,583.5547
United States,USA,2001,621.8261
United States,USA,2002,638.9625
United States,USA,2003,649.03687
United States,USA,2004,644.7946
United States,USA,2005,700.2599
United States,USA,2006,739.889
United States,USA,2007,797.1999
United States,USA,2008,757.57886
United States,USA,2009,729.0218
United States,USA,2010,777.6039
United States,USA,2011,789.32294
United States,USA,2012,848.82635
United States,USA,2013,901.2316
United States,USA,2014,885.298
United States,USA,2015,888.2566
United States,USA,2016,902.5605
United States,USA,2017,891.18195
United States,USA,2018,858.35785
United States,USA,2019,852.8155
United States,USA,2020,802.4778
Uruguay,URY,2000,13.364814
Uruguay,URY,2001,15.7530985
Uruguay,URY,2002,9.073186
Uruguay,URY,2003,13.594328
Uruguay,URY,2004,11.165416
Uruguay,URY,2005,7.234001
Uruguay,URY,2006,9.3309355
Uruguay,URY,2007,10.514783
Uruguay,URY,2008,9.891698
Uruguay,URY,2009,8.97086
Uruguay,URY,2010,6.8602386
Uruguay,URY,2011,5.949493
Uruguay,URY,2012,6.525994
Uruguay,URY,2014,10.909112
Uruguay,URY,2015,7.6407213
Uruguay,URY,2017,6.7208133
Uzbekistan,UZB,2000,30.290194
Uzbekistan,UZB,2001,31.803946
Uzbekistan,UZB,2002,27.952583
Uzbekistan,UZB,2003,35.937744
Uzbekistan,UZB,2004,10.405976
Uzbekistan,UZB,2005,9.934736
Uzbekistan,UZB,2006,11.995473
Uzbekistan,UZB,2007,11.863951
Uzbekistan,UZB,2008,9.449334
Uzbekistan,UZB,2009,8.449352
Uzbekistan,UZB,2010,12.930628
Uzbekistan,UZB,2011,9.70491
Uzbekistan,UZB,2012,8.710961
Uzbekistan,UZB,2013,9.978901
Uzbekistan,UZB,2014,11.331336
Uzbekistan,UZB,2015,9.305507
Uzbekistan,UZB,2016,11.222889
Uzbekistan,UZB,2017,11.17522
Uzbekistan,UZB,2018,14.48401
Uzbekistan,UZB,2019,11.341256
Uzbekistan,UZB,2020,10.618415
Venezuela,VEN,2000,2.2924764
Venezuela,VEN,2002,2.6449883
Venezuela,VEN,2003,3.2968698
Venezuela,VEN,2004,3.2028148
Venezuela,VEN,2005,4.537139
Venezuela,VEN,2006,3.7266507
Venezuela,VEN,2007,2.2888203
Venezuela,VEN,2008,1.8257428
Venezuela,VEN,2009,2.1180534
Venezuela,VEN,2010,2.4377482
Venezuela,VEN,2011,2.0964968
Venezuela,VEN,2012,2.2056007
Venezuela,VEN,2013,2.4800572
Venezuela,VEN,2014,1.8215986
Venezuela,VEN,2015,1.5394834
Venezuela,VEN,2016,1.1385274
Venezuela,VEN,2017,3.1410086
Vietnam,VNM,2000,0.43037352
Vietnam,VNM,2001,0.651484
Vietnam,VNM,2002,0.85563034
Vietnam,VNM,2003,0.9573393
Vietnam,VNM,2004,1.251348
Vietnam,VNM,2005,2.1649683
Vietnam,VNM,2006,2.334673
Vietnam,VNM,2007,2.5836966
Vietnam,VNM,2008,2.3832545
Vietnam,VNM,2009,2.983248
Vietnam,VNM,2010,3.5007029
Vietnam,VNM,2011,3.39562
Vietnam,VNM,2012,4.277652
Vietnam,VNM,2013,4.907623
Vietnam,VNM,2014,5.3378344
Vietnam,VNM,2015,6.3129535
Vietnam,VNM,2016,6.0133243
Vietnam,VNM,2017,6.295659
Vietnam,VNM,2018,6.806138
Vietnam,VNM,2019,7.517485
Vietnam,VNM,2020,10.564034
World,OWID_WRL,2000,142.26938
World,OWID_WRL,2001,143.86717
World,OWID_WRL,2002,140.8179
World,OWID_WRL,2003,144.6379
World,OWID_WRL,2004,149.26453
World,OWID_WRL,2005,158.39769
World,OWID_WRL,2006,161.89319
World,OWID_WRL,2007,167.26265
World,OWID_WRL,2008,170.62077
World,OWID_WRL,2009,166.18573
World,OWID_WRL,2010,177.06416
World,OWID_WRL,2011,193.02641
World,OWID_WRL,2012,212.19829
World,OWID_WRL,2013,234.54633
World,OWID_WRL,2014,244.05186
World,OWID_WRL,2015,264.52222
World,OWID_WRL,2016,293.75226
World,OWID_WRL,2017,295.17795
World,OWID_WRL,2018,309.54776
World,OWID_WRL,2019,287.4197
World,OWID_WRL,2020,293.89285
Yemen,YEM,2000,0.3757642
Yemen,YEM,2001,0.31342304
Yemen,YEM,2002,0.4577669
Yemen,YEM,2003,0.7925186
Yemen,YEM,2004,0.48231342
Yemen,YEM,2005,0.9380566
Yemen,YEM,2006,0.63733983
Yemen,YEM,2007,0.48583272
Yemen,YEM,2010,0.80827856
Yemen,YEM,2011,0.27477264
Yemen,YEM,2012,1.3728203
Yemen,YEM,2013,1.5935365
Yemen,YEM,2014,1.0449204
Yemen,YEM,2015,0.17533676
Yemen,YEM,2016,0.54655993
Yemen,YEM,2017,0.49942756
Yemen,YEM,2019,1.9019426
Yemen,YEM,2020,1.8585032
Zambia,ZMB,2001,0.588699
Zambia,ZMB,2002,0.28548878
Zambia,ZMB,2003,0.27680457
Zambia,ZMB,2004,0.08938113
Zambia,ZMB,2005,0.43234366
Zambia,ZMB,2006,0.3341249
Zambia,ZMB,2007,1.5320014
Zambia,ZMB,2008,2.0228791
Zambia,ZMB,2009,0.67577237
Zambia,ZMB,2010,0.3625265
Zambia,ZMB,2011,0.2102928
Zambia,ZMB,2012,0.47474808
Zambia,ZMB,2013,0.8532997
Zambia,ZMB,2014,0.88957816
Zambia,ZMB,2015,1.2309033
Zambia,ZMB,2016,0.894574
Zambia,ZMB,2017,0.69371957
Zambia,ZMB,2018,0.61673373
Zambia,ZMB,2019,0.108811095
Zambia,ZMB,2020,0.84532124
Zimbabwe,ZWE,2015,0.63582057
Zimbabwe,ZWE,2016,0.5535296
